特にYahoo知恵袋の回答が妙にリアルでそこは好き,10
特典の新海誠監督フィルモグラフィを見て気づいたけど、なんだかんだ『雲の向こう、約束の場所』以外はほぼ全部観てるんだなと…面白いと思ってるかどうかは別として,6
銃とか必要だったかな…予告を盛り上げるための小道具という印象,6
結局、主人公が家出した理由は不明だったり、警察に暴力ふるった割には事務所のおっさんは無罪放免だったようだし(娘の親権審査には響いたのかもしれないが)…細部が府に落ちない,6
ハッピーエンドではないという話を耳にしていたので、逆に拍子抜けしました,6
面白いとは思わなかった,6
なんとも言えない,6
須賀の元奥さんが晴れ女で2人が陽菜帆高と対比になっていて、だから須賀は最後帆高より先にあの場所に来てて、刑事と話してる時に涙を流して…とか色々考察しても面白いとは思わなかった,6
ただまあ、ひたすら真っ直ぐな帆高が、世界と陽菜を天秤にかけて真っ直ぐに陽菜を選び、そのせいで世界が水没してしまうという皮肉を込めたただただ真っ直ぐな映画なんだなと感じた,10
みんな何かを願いながら鳥居をくぐってるのは面白いよなぁ,10
瀧と三葉が出会えない皮肉なら面白いんだけど時系列的にそうじゃないっぽいんだよなぁ,6
そっちの方が面白かったなぁ,6
運命と未来って言葉も本編と活かしあってる,10
と運命、未来との適合率より明らかに低いでしょ,6
他にも大丈夫！とか、本編見た限りこれが最適解であることは間違いないけど、本編ありきの曲になってて、あとからふりかえってこの曲いいなぁとはならんのよね,6
紅葉や隕石、自然などの色鮮やかな色があった君の名は,10
真っ直ぐすぎる帆高の話なだけあって、色と曲という２大要素までもが真っ直ぐ,10
要するに単調になってしまってて面白みが薄い,6
それなのにストーリーは難解という…そりゃ刺さりませんわ…2020/06/18追記ただただ思うのは瀧と三葉が出会えなかったらいいのに、ただそれだけ,6
もしそうなら最高にオシャレな話,10
皮肉効かせてくれ！！！マジで！！ 理想は、次回作で瀧の結婚相手は三葉だと思い込ませておいての、ここぞという所でサラッと三葉と瀧は出会えてませんでしたと言う証拠をだし、帆高の真っ直ぐさが瀧と三葉の運命を悪い(とは限らない)方向に変えたと明かして欲しい,6
以下暴言(脚色)瀧と三葉が出会えてる可能性の方が高いというのを思う度にクッッッッソ萎える,18
出会えてない方が天気の子の重みは増すだろうに(個人的意見)、安易に瀧と三葉出会えてて欲しいな！とかマジで馬鹿だわ,18
(個人的意見)詳しくもなんともないけど、俺が思う新海誠の儚げさはそうじゃねえ,18
(個人的意見)秒速五センチメートル風にしたらオシャレだと勘違いしてるバカがよく言う、瀧と三葉は出逢えたけどその後に別れるとかいう訳分からん説まじ頭おかしい,18
(個人的意見)可能性のひとつとしてはあるからこの糞説を真っ向から否定することはナンセンスなのがまたむず痒い,6
可能性のひとつとしてはあるって現状がベストでオシャレなんだよ！(個人的意見)ふざけんな,18
勘というのか、そんな気がする…というのか、そーなんだろうなー…(萎)って感じ,6
楽しくなっちゃって暴言はいてすみません…#銭下葉2019#銭下葉アニメ#銭下葉邦画#銭下葉新海誠監督#銭下葉森七菜主演#銭下葉醍醐小太郎主演#銭下葉2.1～2.9,6
この世界が狂っても、ぼくは彼女を選び、この世界を生きていくこのテーマ自体は、まぁ良いとして、そこに落とし込むまでのストーリーが甘い、全体的に地に足ついてない感じ,6
社会問題的な意味で、問題提起しつつ、彼らがそれでも一生懸命生きていて、それを大人がわかってない、ということを言いたいのかな、、なんか変な気持ちになった,6
世界を敵に回しても君を守る、とか言いたい年頃の厨二感全開な単純な構図に、モヤモヤした、、、,6
スポンサーの看板がデカデカと描かれた妙にリアルな渋谷の街とかが生々しいから気になるし、、、晴れ女になった瞬間の設定がイマイチ浅いというか、、,6
願ったら晴れ女になったって、、、苦笑背景もファンタジーならファンタジーらしくしてしまえば良かったのになぁ、、、,6
ただしかし、圧巻のアニメーション技術には感動せざるを得ません！！水や、光、雲の描写、流石の力量が感じられる素晴らしい映像作品ではありますが、映像の持つ魅力とスケール感にストーリーやキャラクターの魅力が追いついてない、、、,6
勿体ない,6
2人のバックボーンがあまりに描かれないせいで、無理やり音楽と映像で思春期にある大人はわかってくれない、僕がキミを守る！ってゆー厨二感を盛り上げただけの映画にみえる,6
RADWIMPSで無理やり盛り上げるってゆー手法、そろそろやめても良いのでは,6
話で持ってってくださいよ,6
RADWIMPSは凄いよ,10
)あと、わたしのおっぱい見たでしょ！のシーンで、引いた、寒い、などのコメントみなさんしてましたが、新海誠の、こーゆーところが気持ち悪いんだよな、、、、、あー残念,6
👆友達にこのことを話したら新海誠はエロゲ作っていたって聞いて、、、、、あ〜、、だからかぁ、、、ヒロインと主人公の気持ち悪い感じがわかったわぁ、、、てなりました、、、,6
すいません、30代の女には無理でした,6
相変わらず、背景の絵は美しい,10
色の誇張のバランスが良い,10
恋愛感はかなりマイルドになったが、相変わらずのオタク深海節,6
初対面でベタベタボディタッチとか、気持ち悪い,6
そりゃあ風俗考えるよね,6
オタク男子の目線の一方的な恋愛感で、リアルに生きる人には理解できない,6
劇中歌が多すぎて、状況を楽しめない,6
盛り上げたくなると不安で歌を足すんだろう,6
歌がいらない場面が多い,6
ファンは何も考えずに楽しいかも,10
これ系苦手,6
男の妄想感気持ち悪いね,6
女にこんな子でいてほしいみたいな、まさか性格すらないのにね,6
一番恐ろしい正義振りかざしてる感じで、嫌い,6
賛否両論あるのかもしれないけど、たった1人か世界かで前者を選んだことは良い悪いじゃなく、なんとなくこみ上げるものがある,10
ぐっとくる,10
とは言え、そんだけして3年間？音沙汰ないのはよくわからんww,6
映像がとにかく綺麗でした,10
映画館でDolbyで観たのですが、映像の綺麗さと雨の音の臨場感が良かったです,10
やっぱり映像と音楽が素晴らしかった,10
主人公が東京に出てくる時に乗っていた「2代目さるびあ丸」は来週で引退のタイミングだったのでとてもエモい,10
内容についてはストーリー上そうであるべきなんだろうけど、「1人」と「その他大勢」を天秤にかけてそっち選んじゃうのかーと思いました,10
個人的には花澤香菜さんがカナ役、あやねるがアヤネ役、木村が木村さんだったのがツボでした,10
梶さんの渋いキャラクターもあまりない気がするので新鮮で好き,10
結論はいいけど,6
うーん,6
映画としてはあんまりうまく行ってないような,6
天気の巫女になる？一回五千円のバイト？拳銃必要？竜とか魚とか,6
うーん,6
なんか一つ一つが噛み合ってこうぐっとくる感じが全然ないんだよな,6
違和感のあるところを踏み込んで考察していくとなんか浮かび上がってくるのか？うーん,6
映像はすごく良い感じ,10
スカイダイビングしてるようなビジュアルはきれいだった,10
もうこの監督のこの手の作品は観なくていいかな,6
雨の空気感が映像から伝わってきて良かった,10
安定の映像美,10
綺麗だった,10
曲もいい,10
君の名はとも繋がっていて観てて楽しかった,10
だからかなのか、結構あっさり終盤畳み掛けてくる,6
ただ、梅雨時期に観たのでより一層没入できた,10
映像は本当にとても綺麗,10
人気があるのも理解できる、けど、私はどうしてもキャラの絵と話の薄さが気になる,6
「君の名は」を劇場で観れなかったのを死ぬほど後悔し「天気の子」視聴後にまた同じ後悔をしたので、次回は絶対劇場で観ます,10
映像美、拘りぬいた音楽との親和性、約2時間に凝縮された新海誠の世界を必死で駆け抜ける少年少女と大人たち,10
ここぞというタイミングで挿入歌が流れれば必ず自分の感情もキャラクターと同じラインまで引き上げられる快感は、TVでも勿論ありますが映画館だと臨場感がもっと凄いんだろうなぁ,10
ストーリーに対して整合性を求める方には向かないかもしれませんが、何かを求めて、ただただ切ないほどにひた走る熱を、感情を、想いを感じる(大人ならば思い出す)ような、感覚や感性にダイレクトに響く映画だと思います,10
面白かったです、集中して観ました,10
映像が美しくて圧倒された,10
雨の描写と日が差してくる様子を俯瞰で観る世界の壮大さ気持ちよさ、音楽との融合、そして天気というテーマの秀逸さで、圧倒される映画でした,15
結果は賛否あるかもしれないけど、カタルシスはあった,10
殺伐とした世界で闘う手段（お守り）なのかな、やっぱり辛い,6
「天気なんて狂ったままでいいんだ！」でも太陽の少ない街で生きていくのは辛い,6
より良かった気がするんですよねRADWIMPSのLIVEに行った次の日に鑑賞したのもあってか、楽曲補正がかかってものすごく入り込めました,10
夏に降る雪とか、謎謎の歌詞やんwwwとか思ってました,6
まあ突っ込むとすれば、ほぼCMとか事前の朝のニュースで取り上げられてたので山場は完結してんだなとは思いました、告知のし過ぎもどうなのかなって話です,6
お話にならないつまらなさ,6
いくら映像がキレイでも、シナリオのお粗末さとキャラクターの気持ち悪さ（しかも滑舌悪すぎ）で見るに堪えない,6
途中でギブアップ,6
話の内容がシンプルでわかりやすい,10
映像が綺麗,10
音楽がやっぱり素敵！！,10
展開が早すぎて視聴者置いてかれた感が強い…笑でも映像のクオリティーが年々進化してるのはさすが新海監督だと思うストーリーより映像美を楽しむ映画という一言につきる,10
相変わらずというか、前作よりも更に映像は美しい,10
水の表現やら構造まで丁寧に作り込まれてる,10
だがそのドバッと降ってくるのはもはや雨じゃない,6
後半からまあまあストーリー頑張ってたけど、どうも主人公と馬が合わないのかテンションについていけない,6
盛り上がらなくていいところで急に大声で語ったりしてびっくりする,6
説明足らないところもあって、ツッコミどころ満載でどないやねん系の笑いが多かった,6
対象年齢を下げるのであれば、映像綺麗だし愛にガムシャラでいいと思う,6
次回作はもう少し話し作りに本腰を入れてほしいし、音楽に頼りすぎるのはやめてくれ,6
できないなら映像だけにしてほしい,6
前作よりも中身がないなあと感じる,6
瀧くんと三葉が出たのはちょっと嬉しかった,10
アメをしっかりすっかり可愛がっちゃってるのはとても良い,10
本田翼は声優やらなくていいと思う,6
まずはやはり風景が綺麗✨雨とその後の日差しとか、そういうのは最高ですね,10
でもそうでしたが、恋と、不思議な力と、ぬわっ！という展開,10
主題歌が最高です,10
ほたかとひなの関係に感動しました,15
ラストは賛否両論あるかと思いますが、私にとってはとても大好きなラストです,10
「もう二度と晴れなくたっていい！」「青空よりも、俺は陽菜がいい！」で鳥肌が立ちました,15
私の中で名言です笑,10
新海誠ワールド全開で、見始めてすぐに引き込まれる,10
現実と非現実の狭間にいるような不思議な世界に、非日常を求めようとしてしまう,10
本当に自分の住む世界でも今この時に同様なことが起きているんじゃないか？と想像を膨らませずにはいられなくなる,10
だから面白い,10
1回目みたときはボロボロ泣いてコンタクト飛び出たけど2回目みたときは泣かなかった池袋のラブホで私もインスタント麺食べてカラオケしたいあとアメがかわいい,2
ときどき実写に見えるのが気になるくらい雨の風景がリアルで、夏の光が鮮烈で、ハリウッド製3Dとは別の境地に入っている、のだけどね,10
RADWIMPSの余りある表現力を映像によって具現化した作品思ってたより悪くはなかった,10
映画館で観て、やっぱり絵の綺麗さ繊細さ、に感動,15
新海誠監督作品の美しさを改めて感じられる作品,10
映像と曲とが絶妙にマッチしていて、世界観はファンタジーだが、とてもわかりやすい青春ストーリー！私は君の名は、より好きだった❤️,10
でしかない笑綺麗だからこそ、なんだか浅いなぁと思ってしまう,6
今日はいい天気ですねぇ,0
やっぱり晴れの日はテンション上がる,14
今日も楽しいことあるかな,0
そんなに深刻な問題なのこれ,6
甘味処にしてくれなきゃシノのこと嫌いになるから！！,18
そんな喫茶店嫌だ。,15
カオスな喫茶店だな,12
あれっ、大人の人たちが来てるよ???,2
アルカラが作ってる料理、ホンマに美味いんか試してみたいけど確実に辛すぎるんよな,13
おれのファイルだけ焼くことすらできない騒動起きてて申し訳ないんだけど,7
これ休日に行ってきたけど最高だった,10
これめっちゃ好き。是非TAさんにはSlackで愚痴って欲しい,8
自分の語彙が酷すぎて恥ずかしい,1
明日試験なのしんどすぎて死にそう,1
お菓子くれないとイタズラしちゃうぞ,4
日本にはみんながいるし毎日が楽しいよ,0
フリート、一つ見ると未読全部潰さなきゃ行けない気がするから頑張ってもはや見始めないようにしてる、長い、、,11
今回は現場で働く従業員にインタビューを実施した。「サービス業では倫理が大事なので残念な事件だ。収益を上げることは重要だが、社会も従業員もそれだけでは評価しないと思う。信用やモラルとしていかがなものか。将来が心配になる」,1
ゲーム自体は面白いとは思うんですけど、オンライン版だと設定変更がとにかくめんどくさい。チーム設定を変更するだけなのに、いちいちロビーまで戻らないといけないんすよ。せめてこの仕様だけでも、もうちょっと何とかしてくれよ。,18
このお店は昭和っぽい懐かしい感じがする店構えで、地元の人なら知ってる有名なお店です。メニューはどれも味も見た目もよく、県外の有名人も来店するぐらいです。ボリュームも満点で、お腹いっぱいです。まだまだ、美味しそうなメニューがたくさんあったので、また食べに来たいです。,19
実験でもらえるお土産、なんだか嬉しいな,5
これほんと焦った,13
"ミッションのために4試合したうちの3試合がこれ

デイリー消化で良かった",13
"ランイベお疲れ様でした(*^^*ゞ

のあちは今回、実は途中4日ほど寝込んでしまったこともあり、中途半端にしか攻略できませんでした…ﾄﾎﾎ( ×ω× ;)

肝心のアクティブリンクも使いこなせず…慣れてないのが後々響きそうです我慢している顔汗マーク

久しぶりに表彰台を逃しましたが、10
位以内は充分です",13
"ありがとうございます
久々にパチンコ打ったりすると、こういうミラクル起こります",13
"では試乗してきます！

「見せてもらおうか新型レヴォーグの性能とやらを！」

と…当然…法定速度の範囲で",13
【悲報】箱根湯本は紅葉まだでした,13
"我欲す。ぴみゅの気配用、お知らせ機能♥
大音量でもいいから‼
今日だけでもいいから 

張り付く限界がきたwww",19
"わー！らみぃさん嬉しいお言葉ありがとうございます😊
わたし筋肉が好きなので手癖で盛っちゃうんですよね ",19
"G優勝&amp;坂本選手2000本安打達成の余韻が残り、こりずにGドキュメントを見続けている。。🙀
これって。
もしかすると。野球脳⁇⁇
ぎゃはっ 
Gは本当にいいチームになったなって✨やっぱり優勝チームって雰囲気いいなぁって✨増田君と岡… ",19
お疲れさま〜 ,19
うまい うまい  ,19
"夕方の一踏ん張り 

",19
"みんなの飯テロもすごい
美味しそ 💖",19
昨日の水曜日めちゃくちゃ面白かったです～   ,19
"僕は京都が大好きです
なぜかって、抹茶と八ツ橋が美味いから  ",19
"( 'ω'o[昼めちっ]o
天一の新メニュー『味噌ラーメン』にチャレンジしました🍜
あのコッテリをベースにしてるんやけど、むっちゃマイルドな大人なカンジの味噌ですわ 
アリっちゃアリかな？
天下一品
味噌ラーメン… ",19
"ここは取りたい 🔥🔥🔥

福岡11R 100円❤️｜さきの競艇&amp;競輪予想note ",18
誰も信用出来ないからってタイムライン電話番号かくのやめてよ自分 ,18
"第３波定義
政府も専門家分科会もやる気有るのか😤これだけ市中感染増えてるのにgotoは止めない、第３波の定義も決めてない、まるで他人事か💢市中感染なんとかしろよ  💢",18
"創価２世と公表しているプロゲーマー&amp;実況者の「もこう」が、中田敦彦の創価学会の動画をYouTubeでお勧めしていた！

やっぱり中田敦彦は創価だ！

もこうは、創価は怪しくない！悪いと思っていない！と言っているけど、創価は犯罪集団… ",18
"司祭と迷ったんですけど、ここまでスキル上げれるほどダブりまくってたのでこいつにしました😂
聖地争奪戦とかでも強いですよね🤣
ボンバー！ボンバー！🐤🐦～🐦🐤
割とイラッときますよね   ",18
私が耳に手をあてて 私かあいるーのほう見た時、、｢倒してみろよｫｫｫｫｫ｣に思ったらしい......そんなつもりなかったのﾆｨ‼️ ,18
"流行らないと思う😢（震え声）
視聴者のみんなで画伯を育てよう配信…？🤔
ひぇぇ！！いなみさん怖い！！🥺今は俺もそれを言う側だから！！アクダマドライブ面白いって言ってんだろ 💢",18
"まったくです 
おもわずブロックしてしまいましたよ😝",18
ほらやっぱりキュン達はどこまでもキュン達じゃないですか 😤😤(最高にキュンキュンして胸が痛い😭😭),18
浮気してきたら一気に汚い存在に見えるんで2度目はそもそも与えませんがね🖕 🖕笑,18
"ムカつくー 💨💨💨
なにそれー💨💨
貯金？はぁ？いつ調べてん(҂˘̀^˘́)ง
税金で消えたわ💨",18
いぎありー！！   ,18
"こら (わかればよろしい)
いつも面倒みて上げてて偉いじゃん〜
私だったら、兄弟が帰ってくるタイミングで旅行行っちゃうなあ",18
"山田国治に苦情家に挨拶に来て私に名刺を渡そうかと取る指を唾液が着いた舌に着けて渡そうとしたので私は拒否しました❗ その汚い唾液が着いた手で
山田国治は家のペットにパンを上げてました
まさか汚い手で… ",18
安倍デンは地雷です    ,18
パーティで楽しくやらないかんぞシージは！！ ,18
せっくすしたいけど相手も時間もねえ ,18
"あなたがしてくれなくても
っていう漫画読んでたけどめっちゃ旦那が役の人に     

早く続き読みたい😭",18
私に告白されたとか言ってる嘘つき野郎がいるって聞いたんですけど、全部嘘なんでみんな信じないでください   🥵🥵🥵,18
内緒でお願いしますよ！   ,18
サバゲーに妥協はゆるされない ,18
コロナから復帰した高校生とかいじめられてるらしいけどいじめる対象間違ってるよね 💢,18
 女の子が嫌嫌アナルを舐めてる映像で抜く。止めても無駄だぞ。,18
"どこの女とまちがえてるのよー！！！ 

冗談は置いといて記憶にないから私おばちゃんじゃなくておばあちゃんだったんかもしん🤔",18
"おいおいおい…

フレンドの中にうらやまけしからん奴が数人おるで…   

僕のアイコン横置きなんですが😢

 PS5 ",18
米３大メディアは、悪の手先。  ,18
公明党の国交大臣が悪い  ,18
"ムキになりやすい人だな😩
見下すとか、それこそ私への偏見。
誤解をさせた事は謝罪したのに、しつこいわ だから嫌われるんだよ。
こうやって揚げ足取り潰すのが好きらしい。
どっち側の人なんだか🙄",18
"wwww
忘れられてたなんて  

INします！",18
"あかりさん✨
こんにちは😃
それですよねー 
老後は知らんからなって感じです🤣",17
でも東京競馬場の抽選申し込む！ ,17
"ありがとう🥺👍
みんちゃんと頑張る 💓",17
同じにしないで ,17
"だめだ。集中力切れた パソコンも動かんし💻🥺

早くMacBook届いてくれ😩",17
久々の飯テロ ,17
ね！！！！ふーん…かわいいじゃん… ってなりますよね💞💞💞まんまと作者の思うツボ(ギャップ萌え)にしてやられてる自分笑笑,17
🌟唯チャン🌟は今日も元気一杯だネ ❗️新しい事はいいネ❗️ぼくも今日も頑張っちゃおうカナ😃💦,17
"何を消しても何分も持たないなら
MAXまで行ってしまえぇ ",17
あ〜〜自分に問う、って姿勢は大事だけど、あんま自分を責めすぎないようにね。確実に相手が悪いことだってあるんだし。SNSではちょっこす強気くらいがちょうどいいぞー ,17
仕事忙しいってツイートにリプくれたと思ったらズルいです  🥺笑,17
"損切りしてなかったらここで利確
んー目線は合ってたんだ
次は負けない！!    ",17
うん 可愛い ,17
"数年ぶりにココイチ🍛に行ったら、永遠のアイドル「おとぎ話」有馬くんとバッタリ。
✨ 
彼とは矢鱈めったら、町で顔を合わせることが多い。
何かあんのかな〜？笑

オレは「おとぎ話」のファンで、秘かにCDコンプリートを目指しています。✨ ",16
"おでこ❓️🤔
よそ見して歩いていたの❓️タレ目 ちゃん✨",16
"👶むくみ顔のスペシャルケア👶

とろっとろで気持ちいい❣️
ヒト幹細胞培養液の美容液

【ミムラ hitogata スキンセラム】
試してみない？

💓厚生労働省認定
💓無血清培地を使用

安心して使える 

美容 スキンケア

",16
にゃるほろ ,16
"高身長のイケメン外国人さんいた！
目の保養 💕
仕事終わりに毎日待ち伏せできる！！
また会えないかなぁ",16
まだ弱い ,16
みんな再生＆拡散  ,16
はじめてまつ毛パーマかけてみた～！思ってたよりカールがぐりんってなってる  ,16
"【11/14(土) NEW ARRIVAL 80s/90s ROCK SALE】
今週末開催！出品予定アイテムの紹介 

◆DREAM SYNDICATE/酒とバラの日々(25RTL15)
【盤質】B 
【国内盤帯付 ライナー付き… ",16
"なるほど！ ✨
チケットの存在が見えてなかった🤣
次イベ以降に期待ですね〜ヾ(*´ω`*)ﾉ",16
"モフ曜日
良い眺め  ",16
トトロは...トトロもいましたか ,16
"OH･････😇!!!!!

手帳･･常に3日で終わるので持ってないです !!!!",15
"ありがとうございます！😆
ここへ行くのが本当に面倒くさいので数十機増やして挑みました！
本当にもうやりたくないと思っています.... ",15
"０だよ  

Peing 質問箱 ",15
"だよね…
わけわからん人もおるもんだよ！！ ",15
ヨアキムさん銃なんだ…！ヨアキムさん好きやし、銃やし欲しいけど…石がなかった ,15
"ありがとうございます😣😣
びっくりしました 息子に何度も謝りました……。",15
明日から頑張ります 🙌,15
秋のイラスト見て思い出したけど最近なんとなく花粉ましになってきてめちゃくちゃ久しぶりにようやく本来の嗅覚を取り戻したんだけどわたしとても鼻がきくほうなので少しつまってるくらいでないとつらい……食事の食器のにおいとかにも神経質なんだよね ,15
DMでも代替案をお伝えしましたが無駄でした。お手上げです。 ,15
お願いしたいです🙏🏻🥺急ぎじゃないので大丈夫です🥺お願いします 🤎,15
"プレ５に魅力を感じないのは
プレ４proを２台買って満足してる🤴🏻がいて
プレ５でモンハンが出ない事に萎えてる私がいるから
買わんけど
モンハンでたら欲しいちねだる  
ちなみに私のSwitchLight修理だしてから👦🏻にあげる… ",15
"今を突き進みます😢
過去見返すのよくない癖ですわ ",15
"ゆうパックのスマホ割、ってのは存在しなくて住所手入力になるけど、受け付けてはくれた
ヤマトはダメなんだよね〜 ",15
"はっきりしてます。。
忘れそうだなー忘れないようにしなきゃ！！と思ったんです 

イケイケGOGO！ですかね笑",15
"挨拶は大切だと思いますが、身の安全の方が大切ですからね 犯罪に巻き込まれることもあるでしょうから、学校では知らない人に挨拶は不要とするのかも知れませんね😅
子供に怪しいかどうかの判別をさせるのは難しいです… ",15
"フリートに👍したらDM にいくのね〰️ｯ⁉️ 
知らんかった〰️
ごめんなしゃーい！",15
"ひーめちゃでかいヘリが飛んでったよー 

(写真は小さいけど肉眼ではめちゃ大きいです) ",15
"ひろむさん、おはマイマイ🐌✨
素敵な恋人を捨てたらあかんですね💔 拾って抱きしめます💓

今日も頑張りましょ〜😆🔥",14
逆にそれをしらなかった    ,14
"長男のお迎え前に近所歩いてきた🥺

コンビニで何かおやつでも買おうかと思ったけど、バスに間に合わないと大変なのでビビりなのでそこまで行けず… 

次はもう少し早めに家を出てコンビニまで歩いて行ってみる！あと少しで上の坊ちゃん帰ってくるよ🥺🚌",14
"今朝の寝坊はナチュラルに目覚ましセットし忘れだね 

立ちコロまだ職場だからもうちょい待って  ",14
"池田さんの更新だ  
池田さんラジャーです😆😆
この日は、ちゃんとあけとるよ😆😆
あっしのことやので  
またまた、やかましいと思うけど(笑)",14
最高です ,14
"予防接種終了❗

ぜんっぜん痛くなかったー😮❗ホントに上手な先生だった✨子ども二人とも泣かなかったし、私なんてあまりに痛くなくて
「えっ、おわ…え？！うまっ！！」
って、目の前の先生に言ってしまった 

子どもたちの2回目も来年も、この先生だといいなー！",13
Googleフォト…辛い ,13
私もつーかお…   ,13
"桐生ココ
你们都是娜宝gachi么，9月25号的推 ",13
断髪式終了👍ＮＳＸ😱😱😱いつ見ても格好いい😳👍勝手にすんません  ,13
"海のワンデーは確保しました。
ただ陸の12時からが中々確保できなくて  ",13
ありがとうございます ,13
"やっぱり、おいしくないんですね 

検診、お疲れ様です🙇‍♀️💦",13
"青がいいな 

スカイブルー

ドラえもん色

青に一票",13
「〇〇 ぶさいく」のぶさいくというワードとか、自分では書きづらいな、って時にも使えるから便利 ,13
"ウェディングドレス姿が素敵な中谷美紀！

でも、生形由佳( ",13
"マジで 

てかいきて〜笑笑",13
こむぎくん未知なる強敵?に苦戦しとりますなぁ ,13
"www
分かる〜😊
それと、あたしの場合フィルター変えたりメンテしなさそうで ",13
"私の方が知りたいです 
らぷ、にょろ、カメある程度いるならバナやウツボもいるでしょうし、アロガラもいるでしょうし、当然ゴーストはいると思うのでスリーパーもいるでしょうし

普通のスーパーな感じですかね 
おっさん頭禿げちゃいます😑",13
"野良猫「何かようかにゃ？😒」
とでも言いたげですね ",13
"そうなんです。
予定が良くずれます(笑) 
私も、明日は用事を足しに🚙💨しなくては』 💦",13
"そうやね。

会ったこともない知らんやつから来たからちょっとムカついてしまった ",13
"はい 

あまり急がず距離を縮めていければと思います。。。",13
ありがとう~！いい夢見れなかった ,13
"立教大学社会デザイン研究所での来月の発表原稿、下書きというか概要は何とか書けたかな～
自分の街づくりに関するアイディアのプレゼン的な形になったけど、私が形にしたい街の在り方みたいな思いも乗せられたかな。
あとはいかに肉付けしていけるか。
これが一番の難関～～～ ",13
"帰宅できて良かったですね😭
うんめ ♪ もオサレですが、やっぱりイラストが上手だし可愛い💕
すやすやマユゲさん、どうしてもキョンシーに見えてしまう ",13
そろそろそんな時期ね ,13
"動物と子供は見えるっていいますよね💦
って事はTakaさんのお家にも見えない同居人がいるんですね😱😱😱笑
でも本当に夜中は怖すぎますね ",13
"どんちゃん、嬉しいね〜😂
私も配信日なんとか休みに変更してもらう 
NEWSのためなら連勤残業なんてどうってことない💜💛💚",13
"私…ビビりでヘタレなBBAなのよ 
呟くのも今だﾄﾞｷﾄﾞｷしながら💦
でも〜ここ皆さんいい人で楽しいのぉ♡",13
"明日はﾎﾟﾝｺﾂだよ←古っ？
人がいないから一先ず出勤して相談してみるね  ありがとう✨
今夜は湿布祭りだよ。",13
"今日の職場めっっっっっちゃ暇なんですけど…緊急事態宣言でも出たのかな？ってぐらい 
なので普段とる事のない3回目の休憩😱
寒くなってきたからなのか、はたまた連日報道されてるコロナの影響なのか…😥",13
"ミート高橋提供の陽気な礼三先生のコーナー始まった。🤣😂😆 🤗🤭😊
はい礼三(笑)
あめみやはん、とまどうわな。🤔🙄

キックスybs",13
"皆さんは

マーチン有りの勝率85%と
完全単発の勝率80%🔥

どちらがいいと考えてますか？🤔

マーチン負けは
普通の負けの3回分のカウントですよ 

いくつかのサロンは
マーチン有りで80%オーバーです！

と言っていますが… ",13
"初めてリプさせて頂きます😀
以前からフォローさせてもらってました💦
GAPもH&amp;Mも肩幅とか腕周り細身ですよね💦
うちの子も着せるの大変で 
せっかく貰った服もパツパツだったので一回着せましたが断念します😓",13
勉強教えてあげて ,13
"夢100…音が出ない 
キャラたちの声とかはあるのに
BGMが一切聞こえない……
なんでや……",13
"そう、あるうちに買っておけ❗️は100均あるあるかな 
でも買いだめしたものに限っていつまでも売ってたり😂",13
"もちろん‼️‼️
喜んでくれるかな？😂💦

AKIRA、好きな人はすごく好きな作品だよー☺️
でも男性向けかな ",13
"横浜市福祉特別乗車券って転入届
した区じゃないともらえないのかな⁉️それともいつも行ってる郵便局でもらえるのか⁉️よく分からんわ ",13
"あきちゃんこんにちは😊買えて良かったね🌸
私も初回買えなくて、優しいフォロワーさんが声かけてくれて送ってくれたの📮
再販で買えるならご迷惑をかけなくて良かったのにと思うと申し訳ないよ😢
スノごとは何でも一斉に飛び付いちゃうところがしんどいよね ",13
"🥈位で5万近くってまたえげつない点数…😹
ランキングはアクティブチームだと泣き寝入りするしかないのが辛い所です😿
イベント初日は遅めにログインすると比較的まったり？マシなチームに入れやすい気がしま… ",13
比較的最近の曲ばかりですもんね ,13
"オーナーが好きやからかな 
無いレコードはね☺️ 
２時間位いたかなぁ🤣ツアーパンフ見たり色々👋いまから帰りまぁす💨
もう寒くなってきた😂笑🚶‍♀️１時間またかかるかな 💨",13
"私は断念する 
いや 断念してお金渡した（笑）",13
私も迷っています ,13
"かわいいです(*≧з≦)
ほどよい厚みでいい感じですよね😊😆
ただ頭やお尻を乗せるのをためらいます ",13
"元カノと荒野って気まずWWW
楽しかったからいいけど  ",13
"🦓しまパト
ミリミリの新作ってやつね！
いやー可愛い！好きだなぁ🥰
エコネコ様のスカートとかと合わせやすそうだし悩むけどさ…最近GUフィーバーしすぎたせいか定価買い悩むようになってしまった  ",12
エアコン、、電気代怖いけどつけないと寒すぎるぜ ,12
"お茶立ちょ、茶立ちょ、ちゃっと立ちょ茶立ちょ、青竹茶筅で、お茶ちゃと立ちゃ 
これを早口で言えない  ",12
"遊タイムの釘がギチギチの所って経営厳しいのかなって勝手に思ってる。

それにしても酷いな  ",12
"帰宅 
寒いのなんのって❄
もう冬なんか。",12
そうそう、単純に気になるー💕けどそこはなんとなく聞いてはダメな雰囲気 w,12
遊園地デートしてるみたいな新規カードにこんだけワクワクするから推し校のターン来たらお墓立てて入る自信あるわ ,12
"早く会社辞めたい
もうメンタルが死んでる ",12
寄り道大好きマンなので……… ,12
