"成人式前だけど髪切りたい。。 
ブリーチしてインナーカラーもやりたいよ〜！",1
"キャリーバッグ軍団
目の前に座らないでよ 

怖いわ ",1
 悔しいーー   ,1
 やばい ,1
 なにがあったの 💧,1
 それ、上手に直さないとね。。。 ,1
ヤクルト契約を上回る程の提示をして怪我されたら怖い ,1
" りささん、おつありがとうございます🎀
歯医者は楽しめまへん ",1
" えー！そこまでは無理そう 💦
部署は全員平等で他部署は来てるかすらわからないから出来ない、て感じです😭",1
 結局デュオ一回もやらんまま終わったね ,1
ポッキー買い忘れた ,1
お熱37度💦副作用だ ,1
" 工藤さんびっくりした🥺🥺

カレー貰わないように一応願っておくわ！！笑

ゆーとさんベンチなのよ ",1
" 歯の手術と聞くだけで痛い！
あの
ｷｰｰﾝと削る音が('-'  )......... 
何でも病院は苦手💦
ASKAさんお大事にして下さい。",1
"帰ったら届いてた‼️
けど、忙し過ぎて先月発売の扇物語すら1ページも読めてない 
楽しみが増えた😏 ",1
"マーシー 拡散希望 自分史 😊

僕も お世話になってるマーシー

分からないことは さりげなく
教えて頂き 素直に吸収だよ‼️

 

セルじゃ ないよ ブハッー 
知らんけど👇️ ",1
" 間違って、
上のやつ、押してしまいそう… ",1
  共働きで、これだけ、よ 年1よ（笑）,1
"今日のポッキーの日やのに
食べんと、抹茶のアイス食べた。
しまったしまった   ",1
"😈RYU-JI👼 「いよいよ…明日から 」

LINELIVE で配信中 ",1
"  まじかぁ 
何回でも聞くから推し様達のコラボ聞きたかったぁ😭",1
" なぜ？？？
まさか人身事故 ",1
"関西はアカンな ⚠️🤪w

近畿日本ツーリストの地域会社などが希望退職者を募集　店舗や支店も集約 ",1
    痛い！痛すぎる！！,1
" 起き上がり方とか立ったり座ったりがキツい💦そそ、立ってしまえば何とかなるけど…

多分、明日は整形外科に行かなきゃいけないレベルなんで、パンツはどうしても履かないと ",1
"ジェッツだゼのインタビューを受けてしまった ドキドキした！！

船橋アリーナ",1
"新キラー『ツインズ』の登場で生存者に『蹴り』のモーションが追加されたのが新鮮だな😄
もう1年後には生存者が殺人鬼に蹴りを入れて怯ませるパークが出てきて延々と殺人鬼を怯ませ続ける試合が出てくるかもしれない 
デッドバイデイライト
DBD
新キラー",1
" 感覚の慣れって怖い💦
流行り初めの頃だと休校になってる数ですよねー ",1
"本日国語の授業があるのに宿題が手付かずで今日を迎えてしまった 

しかたがないので私が午後有給とって塾の時間までに何とかやらせたけど全部は出来てないし、金曜授業の理社の宿題ももちろん放置

もう毎週こんな感じ。でもクラスのみんなは宿題完璧に仕上げてるらしい。
超人ですか？？",1
" そんな素敵な機能があったなんて💦
知らんかったよ ",1
" 軽トラの荷台と同じ位あるじゃん 

おっきくなるの、早いね〜",1
なにこれ？Cセットめちゃくちゃ欲しい ,1
 お疲れ様です ,1
"ねぇ？知ってる？

25歳を期に作られなくなる成長ホルモン…

それが40.50.60.70.80代でも

成長ホルモンが復活するって🤩 

食べる事は明日を生きる事",1
"ピンチわず💦

今夜、娘の診察とリハビリ予約してたのすっかり忘れてたーーー！！
とっくに予約時間過ぎてる 
とりあえず病院電話して
診てもらえるか確認！
先生の診察はアウト😭
リハビリだけ時間ずらしてしてくれるって！
てか、もう病… ",1
"病院が終わりました。
予想通り
頚椎椎間板ヘルニアでした😭
こんなとこで予想当たらんで
よろしいw 
明日また病院です。
胃の痛みの原因もヘルニアでした。
心配して下さった方々
ありがとうございます😭
僕は元気です↗️
ですが少し仕事をお休みします。",1
 やばいですよねあれ ,1
"今ものすごくカラオケに行きたい！
しかし、今は行けない… って人は
深夜3時からの✨
＃CITYCHILLCLUB
で夢の中でカラオケに行こう🏃‍♂️💨
＃radiko ＃BSSラジオ ＃山陰放送 ＃鳥取 ＃島根
2020/11/… ",1
 毎度こんばんわ〜👍秀博士やはり今夜は冷えますね🥶 こんな時はおでん🍢かお鍋に限りますよ👍🍲それがニラにニンニクに入りのラーメン🧄🍜なんかもね👍,1
 でも、コロナ増えてきたからどうなるかなぁ ,1
" 噂ですが、本当に知らないですか？。
知ったら、ギャー ってなりますよ😙。
私は、なりました。",1
 恐ろしく可愛い   こういうグッズを買わないように、といつも自制してますがこれはダメだ、財布を開けてしまいそうです…！！💕,1
 平日でハロウィン終わってるのにそんなに？！  ,1
カメラで肌拡大してもらったらニキビの周辺汚すぎてビビった ,1
"こんばんわ✨
実に冷え冷えの一日でした🐧
こんな日に限ってお外で洗い物の仕事があるのね😫
長靴履かずに洗ってたら跳ねた水で靴がビシャビシャ 
一日濡れた靴下＆パンストで過ごしました😢
若干鼻水が出てます😑
やっぱり横着しちゃ駄目で… ",1
をいをいをい…   ,1
" hikyaku殿、おつありがとうございます‼️
歯医者でエアウォーキングは、怒られるやつ ",1
" ･･･換気は重要だと改めて思ったのでした･･･

でも、寒さには弱いよねぇ ",1
 そんな事が… ,1
"今日はネジが外れてました🥺

私から見たバグ
寄り添うきゃしゃとMさくさん
ズーさんときゃしゃが反対だ😳

シャクレたトレジャーハンターは距離感がおかしくなる……あとから反省するやつやった笑笑😅😭
ウザ絡みしたざけるさんすみません… ",1
 1万人に1人？、いや10万人に1人いるのか⁉️…多分いない www,1
" お疲れ様です🍵🍵

ヤマトさんに嫌われているのかまだ届きません 
沢山いい曲があってやばいです！",1
" ２人は殺される⁉️
誰かしら⁉️🥺💦
そして…なんで－⁉️   ",1
 キングだけ持ってないのでこわいです ,1
" すーーーっごくショックだよ！！
結局、打棒でブレイク出来ないと居場所が…。内外野のユーティリティ全切りで、若手ブレイクからのスタメン化の覚醒&amp;謎の力で大きな故障無し、まで無いと、ヤバいよ 
FAで資金は無いだろうし、外国人ガチャかな…最近渋いんだよね。",1
" ゆっ輸血せねばっ 💦

普通にめちゃくちゃ嬉しいです🥺ありがとうございます💞",1
 …透かし入ってても容赦ない ,1
" ですね(^_^;)
ウチはオヤジが肺気腫なんで風邪、インフル、コロナは絶対なったらいかんのです ",1
" ありがとうございます。
今のところは、大したことありません。これから始まるひっつき虫が、 ですね〜。",1
  えっ？？ 私 やっぱり残ってないよ ,1
 自分も夜樹海は慣れてないのでドキドキです ,1
" この河村への、下にも置かない丁重さね、これが韓国 💢
目的の為ならなんでも、卑屈になっても下た手に出る💢
河村日韓議連さま〜ってやられて調子に乗るんだわ💢
で、取ったら豹変よ💢 
経団連もねプラスハニトラ仕掛ける訳 💢
しかし決定的写真だわ👍🇯🇵",1
" 一度ラウンドすると３日寝込みたいくらい疲れるのに😅
体力凄い ",1
 指が滑りそうでこわいんですよねー ,1
"生のエビアレルギーで手袋つけて下処理してたら、手袋突き破ってトゲが手にブッ刺さったー 

一瞬で腫れてきたー！

エビ大好きなのにー💢
加熱して食うから覚悟しとけ😭",1
"志尊淳
志尊の自粛部屋
志尊淳SSJ2020 
やっぱり買ってもうたぁ 💦
結局3色全部買っちゃったぁ😁 ",1
げ〜  ,1
Amazonに注文していたすらっしゅめたるのしーでーが越年確定とな ,1
不二家の広告見てたら一人だけ怖いペコちゃんがいた  ,1
"先週は今川清掃のあとGoto。
今週もGoto。守田店長の挑戦状、やれるのか 
今川バスフィッシング
今川
goto
ぶっつけ本番になるのかな
避密チケット買いすぎた ",1
 先にホウキで、残りが掃除機、そして雑巾掛けかなぁ ,1
 ちゃんとクレーム入れないとアカンで ,1
 早いよ！　でってって言うな～ ,1
" 仕事してたら平日は時間ないですもんね、、  
お疲れ様です(；ω；)",1
" iPhone7なので、どれにしても機能はエライ事なりますよね😂金曜日まで待つかぁ( ⸝⸝⸝ᵒ̴̶̷ωᵒ̴̶̷⸝⸝⸝)💗
proMaxって相当大きいんだね〜 ",1
 ですね ,1
" お疲れ様でした〜
820も620も合わないし何故か920だけノーマークでした 
ほそじさんにヒントあげたお礼貰わないと😆",1
" いや～、あれは参りました。
フラフラになりながらも、島田から大代側線に行って、焼津のC50を撮影し、新幹線に乗る前に静岡駅でうろうろして帰りましたが、その後は寝込みました 
行く時に何か嫌な感じはしてた… ",1
ヤクルトやばくないですか 切りすぎだー😥 swallows,1
 マッチ不倫してたん？黒柳徹子とちゃうやろね ,1
再販メンバーこの前と同じキャラが３人じゃん！   マーサのチャイナ服とかフィオナのモーガンルフェイとか再販来てほしいなーー！！,1
 なるほど。うちも名前の頭文字だけ教えてみたところです。保育園の個々人のマークを全部に書くにももう骨が折れるので… ,1
"♪東京へはもう何度も行きま…
って、歌ってる場合じゃないね。。 ",1
"インテ行く気満々やったけどこの567の増え方…怖くて行けないじゃないか😢
しかも事前登録なのかなんなのかもよくわかってないし ",1
" 写真まだサラッとしか見てないので見返してきます💦
あ、ゆごじぇは動画です！ネタバレすみません ",1
" 私も受けました。明日は痒みがあるかと思われます  
海鮮丼私もだ〜い好き 🤩
ゆっくりやすんで下さい 😊",1
 僕と一緒で出しゃばり好きですね ,1
"キャンプ！
キャンプ！！
楽しいな🥰🥰🥰
寒すぎて死にそうやけど  ",1
"わー
ガラ割れとジョイラ
誰を優先的に育てよう(＞＜)

煌も音も2人分しか無い 
フリーDパス5しか無い 

ゆいぽんのガラ割れほしい！！😳",1
 🤣🤣🤣🤣なんて前世なんでしょう でも、嬉しかった？,1
なんかTwitterにストーリーみたいなんが  ,1
  少し舐めすぎてますよね、、あの方々を ,1
 むむむ 早く良くなるといいね！またモほすずで！,1
 マスク（前髪？）凍りそうだね ,1
" ずーーっと見てたい😍❤️❤️

握りながら寝ると起きた時見失う🤣
は！どこどこ⁇ 💦",1
 伸びてもまたなくなる現象つらいですね🥺 ,1
" そっかそっか､それならよかった😭！
何年ぶりかの激痛どうしたんだろうね ",1
" ん？待てよ…やったら撮るながれ…？だよね。これは😨

…やっちまったｱｱｱｱｱーーーーーー  ",1
"昨日の大量の豚汁は朝半分になっていた💧
(夜中に帰ってきて食ったの誰だ )

朝食と私の弁当で売り切れたので、今日は大量キノコ汁🍄

良質な発酵食品を摂取しよう😋",1
" 今は、こんな感じですよ
でも、のんびりお散歩は、熊が出るかもしれないから怖い  ",1
 なぜ全開なんですかーーー！ ←笑笑,1
"休憩入ったら戦力外がきててヘコむ。
トレンドに『知人男性』があったから何の気なしに見たらよく知る知人男性だった・・・ ",1
" 肩凝らない人だから、その辛さがわからないんです😥
肩凝りする時は、高熱の前触れなんですよね ",1
"厚みが怖い((( ；ﾟДﾟ)))
何処に置けばいいのだ～  ",1
"知人男性がぁ      

ヤクルト一筋の上田ら 戦力外 2020年11月11日 ",1
 のんびり行く予定がそれだと混んじゃいますかね ,1
 3分って 💦昔の人はよく言ったもんですね秋の夜長って😅でも焚き火がそんな夜長を楽しませてくれますからね😁👍✨,1
 可愛すぎてビビる ❤️,1
" お大事に🥺
お医者さん行かれました？

てか、労災なのかな？… ",1
"【📢迷子のお知らせ📢】
リリコカオリズミック💠🌸🧚‍♀️✨配信にご来店のお客様に迷子のお知らせを致します｡. •*¨*•💠🌸🧚‍♀️✨おおやさんのまもちゃん様📢🎶まもちゃん様📢🎶リリコカオリズミック💠🌸🧚‍♀️✨さんの配信がはじま… ",1
 まさか超重爆撃機にあんな使い方があったとは 。,1
 お大事に➰ (笑),1
" 33人   
新潟は2桁初なので…
落ち着いた行動って言われても…
そうですね！
気をつけましょうね😭",1
茹でたお肉が苦手なので、すき焼きとかしゃぶしゃぶとか牛丼とか、そういうの全部ダメなんですよー。肉臭くて 焼肉とか唐揚げとかは大丈夫なんですけどねー😰水気に入ってる肉は臭みが増す気がしますww,1
256人…さすがにヤバいね   ,1
"諸先輩方を差し置いて、デカデカ告知に重圧倍増、恐縮至極… 

対バンさんのステージも圧巻です！そちらもぜひお楽しみに！
…そういや、BARBEE BOYSもハウンドドッグもソニーオーディション出身のはず…

こちらのコロナ対策、バ… ",1
"🐠犯人は誰だ❗️
少し前に挽肉を冷蔵庫から
あれ、見慣れないものが👀

ハンドソープ詰め替え用
しかも２袋
キンキンに冷やされてる 

もう息子め

でもよくよく考えたら
学校いってる間に買い物行ってた
いれたのは私だ💦

7時間… ",1
三枚目怖い 笑笑 ,1
  寒そう,1
" 頑張り過ぎですよ 
因みに何時間かかりました？",1
" え！？しらすさんも初心者だったんですか 
同じ初心者同士これからも仲良くしてください！！！😍😍😍",1
 えっ現実でそれはやばいですね ,1
" １ヶ月も😭
しかも12月ですか 

そうですね！
安心して美味しい年越しそばを
食べられるよう頑張ります😋",1
"今日はチンアナゴの日✨

弊社の製品で表現しました！ー( ≖ᴗ≖​)

上司に、急にチンアナゴを並べ出してヤベー奴だなって思われたかも… 

チンアナゴの日
チンアナゴ
ニシキアナゴ
日本オート玩具 ",1
タルタルテロに脳内が侵されている!! ,1
😳 すごい⤴️⤴️バイト‼️ ,1
" ぽよこ🍀さん

こんばんは💫

今週はわたしも
バタバタしておりますぅ 

心の余裕大切ですね❤️

深呼吸✨深呼吸✨

今日もハピハピな夜を★",1
漢数字  見逃してください🙇‍♀️🙇‍♀️,1
 ヒカルンさん、これはヤバイですね！ ,1
 うん。最初は落ちそうで怖かったよ ,1
 うへー やだやだ、むりむり,1
" 良かった良かった😭😭
福岡も少しづつ増えてる   
みんな、コロナになりませんように…✨
早くコロナが終息しますように…
本当に気を付けてね！ ",1
"『真･鮫島事件』アップリンク渋谷にて、11月27日（金）より公開💻 🖥


令和最恐！パニック・オリジナルホラー誕生！最恐のネット都市伝説。語ってはいけない。口に出したら終わり。観たら… ",1
"  こらこら…😩

パパが許しても、まなカイが許さぁーん …他人だけど…😭",1
"しくじったー 
ありがとうございます😂♡ ",1
"ㅤ
ㅤ
　　何このストーリー機能 

ㅤ",1
  着物の沼に似ているかも、、 ,1
 えーーーうれしい会えたらいいな 💕,1
"FOR REALのブランケットが役に立ってるような…ちょっと頼りないような…
そんな感じの寒さ  ",1
  都市伝説ってなんですか～   ,1
 えー！まさかご遺体を？     ,1
でゅあぁーーーーーーーーーー 😭 ,1
"ミルクをあげる時の姿勢ってどんな感じですか？
うちは体育座りに息子を乗せて対面であげてたんですが、息子が大きくなってきたので私の足の長さでは足りなくなってきてしまって 💦
写真のように片手で抱くのは重くて厳しそうで💦良い方法あった… ",1
" えー
若く見える 

私はまだふらふら、のほほんと遊んでますが...残念ながら同じ歳ッス🤣🤣",1
まずそうにみえる？  ,1
"😚みゆとポッキーゲームしたい人😚

【男性】0人

【女性】0人

ポッキーゲームしたい人の数 shindanmaker


がびーん 
ポッキーゲーム💕めっちゃしたいのにーー😭",1
いやいや、軽く読んだけど、ひどい話よ 　5年間も。,1
"引用続→ こうして既存の議会は解散され、新たな議会の選挙が行われるまでの数ヶ月間、ヒンデンブルクは独裁者となり、国でただ一人の、そして最高の、立法権者として行動した。(以上引用)
…怖ーい‼️ 
ぜんぜん他人事とは思えない。
今の… ",1
" 怖い夢ですね 
でも吉夢で何よりです😊
私は朝の占いとか見た時は良い時だけ参考にします🤣",1
 うっわ！まじかぁ😭確かにシリュウないと風がね...辛タン 風わんさかわいてくるしね💦💦,1
"年棒9億⁉️   

ヤクルト・山田哲人、国内ＦＡ権行使に前向き　巨人に楽天、ソフトバンクが候補　年俸９億円の複数年用意の球団も(夕刊フジ)
Yahooニュース
",1
"車検終わって車が帰ってきた！
バッテリーが弱ってるってよ ！

💸💸💸まぁ仕方ないけど...",1
 20年前は…    ,1
ふえぇ❣️😳💦もうすぐクリスマス✨なのに恋人👨‍❤️‍💋‍👨👨‍❤️‍👨💕がいないってマジ❕❓ 💦💦😢⤵️このままだと年越し✨もまた😦ひとりぼっち😢💔😖⤵️うぇ〜〜ん😭💔💦実は🙊💭フォロワーさんの中に🌝✨好きなひと😘𓀃💕がいるんだ… ,1
" なっちゃんどうしようどうしよう‼️
わたしも鳥肌で震えたよ🙉💦
今回は緊張ヤバそう 💓
いつも一緒に喜んでくれるなっちゃん好きだわ〜😭😭💙",1
 日本はあっという間 😭,1
"疲れたので定時退勤✨

でもまた来週来なくちゃいけない… 

そして遂にアレ(非常用社携帯)を支給されてしまった!!

ガラケー触んの8年振りくらいだよ… ",1
 13日の金曜日 ww,1
" 値上げですよ 
まぁ、去年値下げしてって言って値下げしてもらったんですけどね😅
でも、値上げされるとイラッとしますんでね😅

チャーハンはパラパラにするために離しますもんね😅
爆笑とイライラしてる自分がすでに想像できます(笑)",1
" 3000円落としたのと一緒ですからね😢

グリッチオイルの恐ろしいところ ",1
"忘れてました
ごめんなさい  ",1
" 辛いな 
頑張るしかない",1
ふぇぇぇ❣️😳💦今日はポッキーの日⁉️なのに彼ピッピ💑💏💕がいないってマジ❕❓ 💦💦😢⤵️これじゃあクリスマスも🎄🎊🔔元旦も☃️🔔😦ひとりぼっち😢💔😖⤵️そんなのヤダヤダ😭💔💦実は🙊💭フォロワーに🌝✨好きな人😘👩💕いるんだけどDM… ,1
旅行と重なってしまった    ,1
19時からバイトだ ,1
 今回はかなり大変ですね ,1
 ロンドンの寿司屋で盛られた系ですかね。 ,1
" ありがとうございます
ワイヤー止めとのこと
だいたいこんな感じらしいので ",1
毎回40万貰えたらだいぶ助かるだろうな🤔確か初回30支給されーの２回目15支給かと思ったら7だったからなんでだー？！ てなったな、なんでかは知らん🙄← 体外で体に戻すまでいけれんでも途中の過程のも特別枠に入れて補助されると尚いいな🥺 ,1
" 私もさっき２日前に着のDM発見して血の気が引いてます 💦💦
ほんとにやめてー💧
フリートだかストーリーだかなんだかはいらないので、基本的な機能をもっと改善して欲しいです😭💦",1
社内のどこかでweb会議があるとその影響なのかパソコンがクッソ重くなることがあるけど、今日は特に酷くて昼前から夕方まで結局パソコンがさっぱりわやだった 明日は普通に使えますように。,1
朝、上司「この調査報告書昨日までだから、宜しく」俺「はい」→俺「午後イチ完了報告」→上司「ありがとう、メールで来てる○○レビュー今日までだから」俺「はい」→俺「ファイル内容確認、285個のレビューチェック、唖然( ; ゜Д゜)」… ,1
 今あの小ささじゃ見えないわ〜 🤣😂,1
" さっき配信に来ましたぁぁ マタロウさんやと思って話しかけたのになんか反応薄いなぁと思ったら…
何がしたいんや…",1
え? ❤️❤️❤️❤️❤️ ,1
"ユニットバス、この浴槽の狭さはありえんよな…これ前のワイのアパートのユニットバスと同じだよ 
大浴場がある関係でハーフパンツ貸してくれるのも嬉しいです！ ",1
"山Pの事務所退所の次はマッチの不倫報道ですか。
ジャニーさんが亡くなる前だったらこんな報道絶対されなかっただろうな。そう考えると色々と怖い… ",1
" ひゃー   
なんてこと❗️残念すぎます.....",1
本人は、凄くショック  ,1
" お鼻ちゃん。スモール達成し次はラージだ！と意気込んだものの51時間で9回しかエサをあげられず😞もう諦めて別の子でやり直すつもりなのですが…
76回エサをあげてもラージ獲得ギリギリですよね ？ラージ育成の場合、重い子で始めるのは大前提ですか？",1
"しごおわ帰宅😊
帰宅直行🚽😅 Go To 🚽😁 スッキリ～✌️
職場出る時にもガソスタ寄った時にもな～んとも無かったのに😅 🚽行きたいと思い出してから自宅迄が遠かったー  んで、ただいま～😊",1
"一緒に一昨日の金カムを視聴し、且つ共に夜を明かした友達が、今日の午後、尾形の写真を送りつけてきた。

サムネで尾形の男性器がどアップで写っていた。

私はまたテーブルをびちゃびちゃにした    ",1
 いきなり！？   ,1
"σ(ﾟ∀ﾟ )ｵﾚの個人情報がだだ漏れしてる   

森進一、渡辺満里奈、ミッキーマウスと同じだから誕生日はTDLでBIRTHDAYPARTY💃

軽音部のセカジラ
軽ラジ",1
" これですよ～😆👍
なかなか売ってなくて 見つけた時に買いだめ🛒しておいたんだけど😂これがラス1️⃣です🤣
季節限定だから🌴来年また出るかな～💕💕 ",1
" えー！それは
ガビーン すぎますね💦
うちのところはとりあえず令和3年の3月末生まれまでが対象になるみたいで、ギリギリセーフでいけそうですけど、年度末くらいまでには伸ばしてほしいですね！？",1
" ほぼ一日で何回もグループプレイしてたら！！💦😫
くそじゃん！！ってなってあまりやってない ",1
こう言う動画見てこんな爺さんが自分の国のTOPになるのって、単純にヤベェとか思わんのかな 政策がどうとか以前の問題な気がするんだが？,1
 写真を撮る30分前には居なかったので、この間に現れたようですね ,1
"ちょ、え？ちょっと、まって
拓実の日記の写真多いのと文章可愛いので今までとのギャップやばすぎて死んだ 💘💘💘💘",1
"DMにて

怖ぇ 

一応名前隠しとくww
俺、晒すのとか性に合わないんで(｀-ω-´)✧ ",1
"最近あなどれないパワーになってきた息子
首まわりがチクチク痛むから
古傷の骨折した所が寒さで痛むのかと思ってたけど…
見事に骨にヒビが 
多分、ディフェンスの練習相手してた時かな～😅
日々、母の出番が減るのはさみしく感じる男子の母… ",1
 痛そう ,1
"今日も塾。明後日も塾。明明後日も塾。
先生の鼻息マジで荒い。怖いパカ  ",1
"ビジネス本以外を購入するのは久しぶり。大人女子の嗜み✨

…ぇ、何これ……中身もゴージャス過ぎてモノローグで悲鳴上がってる ☀️　➕表紙がポスターで入ってるし………っ✨👊✨

bananafish ",1
"  怖い   
人間の身体って凄いですよね💦
それでも治っちゃうんだから😳",1
" わ〜ありがとうございます！
手綱 初同卓でキレキャラが可愛い後輩くんにたいへんお世話になりました…💦💦💦絶叫マシーン情緒ゾンビですが、是非ぜひまた同卓してください〜！！",1
"お前も好きやったんかーっ 

嫁泣かして。謝罪しまくって許してくれへんかったら自業自得やな🙄
",1
" ひぇぇー💦 
あるよね… 😭😭ゴミの日早く来て🙏🙏",1
 今日も、大変だっ、た、んだ、ネ、😰(◎ ＿◎;) (￣Д￣；；(・_・;,1
Twitterがいつの間にがインスタみたいになってる 昔のままでよかったのになぁ,1
 みっこちゃん、大丈夫⁉️無事に家に着いてね ,1
すごーー   迫力あり過ぎでしょ‼️ ,1
"友達ここまで行ってエラー出るって言ってんだけど！！！！！
私はここまですら行けねーわ  ",1
"ちょっと目を離したら、
大福が4つ無くなってた 
で、ご飯要らない！とか、
子供かっ!😥",1
"Talk民おそるべし  
ちょっとみんなの力で1位欲しいっす😯
良ければ入れてください😫😫

LIVE民の力借りたいᕙ( ˙꒳​˙  )ᕗ ",1
"久し振りに昼ごはん食べずに仕事してしまった 
もう帰る😞",1
  りさちー ,1
"こりゃ12月1月は大忙しだ‼️
天外者と森の学校
毎日交互に観る感じ？🤣
映画館で暮らした方が楽だわ💦

嬉しい悲鳴　ひぃーーー ㊗️✨ ",1
" え、300超えたん⁉️ 
もっと増えるやん💧
LIVE…🌀",1
"十勝も新型コロナ感染者が
 
私は来春まで呑みに行かないかな⤵️😇色々な事情が⤵️
私が行っている飲み屋さん
来春、お会いしましょう(笑) ",1
" え… 
とりま大分かむ",1
" こわっ！！
ずっと犬追いかけてくる ",1
" おつ～(｡*･д･｡)ﾉ
今流行りのアイツに掛かったのかい？ (笑)",1
" 聞きたい聞きたいぃぃぃいい！！！
ぴえぇぇぇええええんん！！！！ ",1
" 予防接種出来たんですね😊
 私は昨日 掛かり付け医に行ったら  当分 入ってこないそうで  来週の頭に 電話で 問い合わせてください って  予約も出来ないそうです  凄く不足してるそうです😣",1
ふえぇ❣️😳💦あと1ヶ月でクリスマス🎄🎅✨なのに彼氏💏💑💕がいないってマジ❕❓ 💦💦😢⤵️このままだと令和最初‼のクリスマス🎄✨はひとりぼっち😢💔😖⤵️そんなのやだやだ😭💔実は🙊💭フォロワーさんの中に🌝✨好きな人😘👦💕がいるんだけ… ,1
" 減ったのに増えすぎて減量してもなかなか落ちないー 
運動しなくちゃなーとか思いながらSnow Manに夢中になって無理(笑)←言い訳w
まみちゃん細いからー((o(^∇^)o))",1
"家から歩いて30分のところにある蛇の鼻。
めっちゃ綺麗🍁
でも、これは外側 
中に入ると、もっと綺麗なのが観れるみたいだから、次の休みで行こーっと🐥🐥 ",1
" マイミーさん今晩は☺️
いやぁ。。緊張するだろうなぁ 
こっそりと応援してます!そして楽しみにもしてますね✨",1
"あばばばばば！！
大好きな加瀬あつし先生にイイネをもらってしまった 
恐れ多すぎて、泡吹きそう😇
くろアゲハも大好きです🥰",1
" 家だと延々お相手しないといけないですもんね…💦うちは保育園だったので週末だけだったけど、それが毎日なんて 楽しめたらよかったけど私遊ぶのが苦手です😅
きっと日々ママはすっごい頑張ってますよね…お疲れさまです🍩🍮",1
 そっかそっか なら良かった、、介護というから本格的なやつかと思って心配したわ🥺美味しいもの食べてストレス発散していこー！,1
"父のサポートで函館帰る予定で‥仕事退職したけどコロナや歯医者通いでなかなか函館帰れずマゴマゴしてたら父が危ない状況になり急遽函館帰省。父が回復してリハビリ転院になるけどコロナ爆発で札幌戻れない 
母のサポートをしばらくしよう。",1
" やっぱり病院マジックありますね😵
その場で入院とか、気持ちの準備出来てなさすぎて戸惑います うちも念のためにという感じで検診からの即入院でしたが、病院や先生によって基準は違いそうですね…🤔",1
" モンキーさん！

今日も お疲れ様でした🍀

美味しそう😋😋
ダッシュ🚄💨💨帰る‼️
腹が… 

楽しい夜を過ごしてくださいね🤗🌈",1
 ガチ勢、怖っ！   ,1
 お尻の穴がキュ〰️＊てなっちゃう ,1
"マッチ 
近藤真彦に不倫旅行報道 2020年11月11日 ",1
